module_idx,module_name,label_idx,category
3592,Mathlib.Data.Fin.Tuple.Embedding,9,Data
3593,Mathlib.Data.Fin.Tuple.Finset,9,Data
3594,Mathlib.Data.Fin.Tuple.NatAntidiagonal,9,Data
3595,Mathlib.Data.Fin.Tuple.Reflection,9,Data
3596,Mathlib.Data.Fin.Tuple.Sort,9,Data
3597,Mathlib.Data.Fin.Tuple.Take,9,Data
3598,Mathlib.Data.Fin.VecNotation,9,Data
3599,Mathlib.Data.FinEnum,9,Data
3600,Mathlib.Data.FinEnum.Option,9,Data
3601,Mathlib.Data.Finite.Card,9,Data
3602,Mathlib.Data.Finite.Defs,9,Data
3603,Mathlib.Data.Finite.Perm,9,Data
3604,Mathlib.Data.Finite.Prod,9,Data
3605,Mathlib.Data.Finite.Set,9,Data
3606,Mathlib.Data.Finite.Sigma,9,Data
3607,Mathlib.Data.Finite.Sum,9,Data
3608,Mathlib.Data.Finite.Vector,9,Data
3609,Mathlib.Data.Finmap,9,Data
3610,Mathlib.Data.Finset.Attach,9,Data
3611,Mathlib.Data.Finset.Attr,9,Data
3612,Mathlib.Data.Finset.Basic,9,Data
3613,Mathlib.Data.Finset.BooleanAlgebra,9,Data
3614,Mathlib.Data.Finset.Card,9,Data
3615,Mathlib.Data.Finset.CastCard,9,Data
3616,Mathlib.Data.Finset.Dedup,9,Data
3617,Mathlib.Data.Finset.Defs,9,Data
3618,Mathlib.Data.Finset.DenselyOrdered,9,Data
3619,Mathlib.Data.Finset.Density,9,Data
3620,Mathlib.Data.Finset.Disjoint,9,Data
3621,Mathlib.Data.Finset.Empty,9,Data
3622,Mathlib.Data.Finset.Erase,9,Data
3623,Mathlib.Data.Finset.Filter,9,Data
3624,Mathlib.Data.Finset.Fin,9,Data
3625,Mathlib.Data.Finset.Finsupp,9,Data
3626,Mathlib.Data.Finset.Fold,9,Data
3627,Mathlib.Data.Finset.Functor,9,Data
3628,Mathlib.Data.Finset.Grade,9,Data
3629,Mathlib.Data.Finset.Image,9,Data
3630,Mathlib.Data.Finset.Insert,9,Data
3631,Mathlib.Data.Finset.Interval,9,Data
3632,Mathlib.Data.Finset.Lattice.Basic,9,Data
3633,Mathlib.Data.Finset.Lattice.Fold,9,Data
3634,Mathlib.Data.Finset.Lattice.Lemmas,9,Data
3635,Mathlib.Data.Finset.Lattice.Pi,9,Data
3636,Mathlib.Data.Finset.Lattice.Prod,9,Data
3637,Mathlib.Data.Finset.Lattice.Union,9,Data
3638,Mathlib.Data.Finset.Max,9,Data
3639,Mathlib.Data.Finset.MulAntidiagonal,9,Data
3640,Mathlib.Data.Finset.NAry,9,Data
3641,Mathlib.Data.Finset.NatAntidiagonal,9,Data
3642,Mathlib.Data.Finset.NatDivisors,9,Data
3643,Mathlib.Data.Finset.NoncommProd,9,Data
3644,Mathlib.Data.Finset.Option,9,Data
3645,Mathlib.Data.Finset.Order,9,Data
3646,Mathlib.Data.Finset.PImage,9,Data
3647,Mathlib.Data.Finset.Pairwise,9,Data
3648,Mathlib.Data.Finset.Pi,9,Data
3649,Mathlib.Data.Finset.PiInduction,9,Data
3650,Mathlib.Data.Finset.Piecewise,9,Data
3651,Mathlib.Data.Finset.Powerset,9,Data
3652,Mathlib.Data.Finset.Preimage,9,Data
3653,Mathlib.Data.Finset.Prod,9,Data
3654,Mathlib.Data.Finset.Range,9,Data
3655,Mathlib.Data.Finset.SDiff,9,Data
3656,Mathlib.Data.Finset.SMulAntidiagonal,9,Data
3657,Mathlib.Data.Finset.Sigma,9,Data
3658,Mathlib.Data.Finset.Slice,9,Data
3659,Mathlib.Data.Finset.Sort,9,Data
3660,Mathlib.Data.Finset.Sum,9,Data
3661,Mathlib.Data.Finset.Sups,9,Data
3662,Mathlib.Data.Finset.Sym,9,Data
3663,Mathlib.Data.Finset.SymmDiff,9,Data
3664,Mathlib.Data.Finset.Union,9,Data
3665,Mathlib.Data.Finset.Update,9,Data
3666,Mathlib.Data.Finsupp.AList,9,Data
3667,Mathlib.Data.Finsupp.Antidiagonal,9,Data
3668,Mathlib.Data.Finsupp.Basic,9,Data
3669,Mathlib.Data.Finsupp.BigOperators,9,Data
3670,Mathlib.Data.Finsupp.Defs,9,Data
3671,Mathlib.Data.Finsupp.Encodable,9,Data
3672,Mathlib.Data.Finsupp.Ext,9,Data
3673,Mathlib.Data.Finsupp.Fin,9,Data
3674,Mathlib.Data.Finsupp.Fintype,9,Data
3675,Mathlib.Data.Finsupp.Indicator,9,Data
3676,Mathlib.Data.Finsupp.Interval,9,Data
3677,Mathlib.Data.Finsupp.Lex,9,Data
3678,Mathlib.Data.Finsupp.MonomialOrder,9,Data
3679,Mathlib.Data.Finsupp.MonomialOrder.DegLex,9,Data
3680,Mathlib.Data.Finsupp.Multiset,9,Data
3681,Mathlib.Data.Finsupp.NeLocus,9,Data
3682,Mathlib.Data.Finsupp.Notation,9,Data
3683,Mathlib.Data.Finsupp.Option,9,Data
3684,Mathlib.Data.Finsupp.Order,9,Data
3685,Mathlib.Data.Finsupp.PWO,9,Data
3686,Mathlib.Data.Finsupp.Pointwise,9,Data
3687,Mathlib.Data.Finsupp.PointwiseSMul,9,Data
3688,Mathlib.Data.Finsupp.SMul,9,Data
3689,Mathlib.Data.Finsupp.SMulWithZero,9,Data
3690,Mathlib.Data.Finsupp.Sigma,9,Data
3691,Mathlib.Data.Finsupp.Single,9,Data
3692,Mathlib.Data.Finsupp.ToDFinsupp,9,Data
3693,Mathlib.Data.Finsupp.Weight,9,Data
3694,Mathlib.Data.Finsupp.WellFounded,9,Data
3695,Mathlib.Data.Fintype.Basic,9,Data
3696,Mathlib.Data.Fintype.BigOperators,9,Data
3697,Mathlib.Data.Fintype.Card,9,Data
3698,Mathlib.Data.Fintype.CardEmbedding,9,Data
3699,Mathlib.Data.Fintype.Defs,9,Data
3700,Mathlib.Data.Fintype.EquivFin,9,Data
3701,Mathlib.Data.Fintype.Fin,9,Data
3702,Mathlib.Data.Fintype.Inv,9,Data
3703,Mathlib.Data.Fintype.Lattice,9,Data
3704,Mathlib.Data.Fintype.List,9,Data
3705,Mathlib.Data.Fintype.OfMap,9,Data
3706,Mathlib.Data.Fintype.Option,9,Data
3707,Mathlib.Data.Fintype.Order,9,Data
3708,Mathlib.Data.Fintype.Parity,9,Data
3709,Mathlib.Data.Fintype.Perm,9,Data
3710,Mathlib.Data.Fintype.Pi,9,Data
3711,Mathlib.Data.Fintype.Pigeonhole,9,Data
3712,Mathlib.Data.Fintype.Powerset,9,Data
3713,Mathlib.Data.Fintype.Prod,9,Data
3714,Mathlib.Data.Fintype.Quotient,9,Data
3715,Mathlib.Data.Fintype.Sets,9,Data
3716,Mathlib.Data.Fintype.Shrink,9,Data
3717,Mathlib.Data.Fintype.Sigma,9,Data
3718,Mathlib.Data.Fintype.Sort,9,Data
3719,Mathlib.Data.Fintype.Sum,9,Data
3720,Mathlib.Data.Fintype.Units,9,Data
3721,Mathlib.Data.Fintype.Vector,9,Data
3722,Mathlib.Data.Fintype.WithTopBot,9,Data
3723,Mathlib.Data.FunLike.Basic,9,Data
3724,Mathlib.Data.FunLike.Embedding,9,Data
3725,Mathlib.Data.FunLike.Equiv,9,Data
3726,Mathlib.Data.FunLike.Fintype,9,Data
3727,Mathlib.Data.Holor,9,Data
3728,Mathlib.Data.Ineq,9,Data
3729,Mathlib.Data.Int.AbsoluteValue,9,Data
3730,Mathlib.Data.Int.Associated,9,Data
3731,Mathlib.Data.Int.Basic,9,Data
3732,Mathlib.Data.Int.Bitwise,9,Data
3733,Mathlib.Data.Int.CardIntervalMod,9,Data
3734,Mathlib.Data.Int.Cast.Basic,9,Data
3735,Mathlib.Data.Int.Cast.Defs,9,Data
3736,Mathlib.Data.Int.Cast.Field,9,Data
3737,Mathlib.Data.Int.Cast.Lemmas,9,Data
3738,Mathlib.Data.Int.Cast.Pi,9,Data
3739,Mathlib.Data.Int.Cast.Prod,9,Data
3740,Mathlib.Data.Int.CharZero,9,Data
3741,Mathlib.Data.Int.ConditionallyCompleteOrder,9,Data
3742,Mathlib.Data.Int.DivMod,9,Data
3743,Mathlib.Data.Int.Fib.Basic,9,Data
3744,Mathlib.Data.Int.Fib.Lemmas,9,Data
3745,Mathlib.Data.Int.GCD,9,Data
3746,Mathlib.Data.Int.Init,9,Data
3747,Mathlib.Data.Int.Interval,9,Data
3748,Mathlib.Data.Int.LeastGreatest,9,Data
3749,Mathlib.Data.Int.Lemmas,9,Data
3750,Mathlib.Data.Int.Log,9,Data
3751,Mathlib.Data.Int.ModEq,9,Data
3752,Mathlib.Data.Int.NatAbs,9,Data
3753,Mathlib.Data.Int.NatPrime,9,Data
3754,Mathlib.Data.Int.Notation,9,Data
3755,Mathlib.Data.Int.Order.Basic,9,Data
3756,Mathlib.Data.Int.Order.Lemmas,9,Data
3757,Mathlib.Data.Int.Order.Units,9,Data
3758,Mathlib.Data.Int.Range,9,Data
3759,Mathlib.Data.Int.Sqrt,9,Data
3760,Mathlib.Data.Int.Star,9,Data
3761,Mathlib.Data.Int.SuccPred,9,Data
3762,Mathlib.Data.Int.WithZero,9,Data
3763,Mathlib.Data.List.AList,9,Data
3764,Mathlib.Data.List.Basic,9,Data
3765,Mathlib.Data.List.Chain,9,Data
3766,Mathlib.Data.List.ChainOfFn,9,Data
3767,Mathlib.Data.List.Count,9,Data
3768,Mathlib.Data.List.Cycle,9,Data
3769,Mathlib.Data.List.Dedup,9,Data
3770,Mathlib.Data.List.Defs,9,Data
3771,Mathlib.Data.List.Destutter,9,Data
3772,Mathlib.Data.List.DropRight,9,Data
3773,Mathlib.Data.List.Duplicate,9,Data
3774,Mathlib.Data.List.Enum,9,Data
3775,Mathlib.Data.List.FinRange,9,Data
3776,Mathlib.Data.List.Flatten,9,Data
3777,Mathlib.Data.List.Forall2,9,Data
3778,Mathlib.Data.List.GetD,9,Data
3779,Mathlib.Data.List.Indexes,9,Data
3780,Mathlib.Data.List.Induction,9,Data
3781,Mathlib.Data.List.Infix,9,Data
3782,Mathlib.Data.List.InsertIdx,9,Data
3783,Mathlib.Data.List.InsertNth,9,Data
3784,Mathlib.Data.List.Intervals,9,Data
3785,Mathlib.Data.List.Iterate,9,Data
3786,Mathlib.Data.List.Lattice,9,Data
3787,Mathlib.Data.List.Lemmas,9,Data
3788,Mathlib.Data.List.Lex,9,Data
3789,Mathlib.Data.List.Lookmap,9,Data
3790,Mathlib.Data.List.Map2,9,Data
3791,Mathlib.Data.List.MinMax,9,Data
3792,Mathlib.Data.List.ModifyLast,9,Data
3793,Mathlib.Data.List.Monad,9,Data
3794,Mathlib.Data.List.NatAntidiagonal,9,Data
3795,Mathlib.Data.List.Nodup,9,Data
3796,Mathlib.Data.List.NodupEquivFin,9,Data
3797,Mathlib.Data.List.OfFn,9,Data
3798,Mathlib.Data.List.OffDiag,9,Data
3799,Mathlib.Data.List.Pairwise,9,Data
3800,Mathlib.Data.List.Palindrome,9,Data
3801,Mathlib.Data.List.PeriodicityLemma,9,Data
3802,Mathlib.Data.List.Perm.Basic,9,Data
3803,Mathlib.Data.List.Perm.Lattice,9,Data
3804,Mathlib.Data.List.Perm.Subperm,9,Data
3805,Mathlib.Data.List.Permutation,9,Data
3806,Mathlib.Data.List.Pi,9,Data
3807,Mathlib.Data.List.Prime,9,Data
3808,Mathlib.Data.List.ProdSigma,9,Data
3809,Mathlib.Data.List.Range,9,Data
3810,Mathlib.Data.List.ReduceOption,9,Data
3811,Mathlib.Data.List.Rotate,9,Data
3812,Mathlib.Data.List.Sections,9,Data
3813,Mathlib.Data.List.Shortlex,9,Data
3814,Mathlib.Data.List.Sigma,9,Data
3815,Mathlib.Data.List.Sort,9,Data
3816,Mathlib.Data.List.SplitBy,9,Data
3817,Mathlib.Data.List.SplitLengths,9,Data
3818,Mathlib.Data.List.SplitOn,9,Data
3819,Mathlib.Data.List.Sublists,9,Data
3820,Mathlib.Data.List.Sym,9,Data
3821,Mathlib.Data.List.TFAE,9,Data
3822,Mathlib.Data.List.TakeDrop,9,Data
3823,Mathlib.Data.List.TakeWhile,9,Data
3824,Mathlib.Data.List.ToFinsupp,9,Data
3825,Mathlib.Data.List.Triplewise,9,Data
3826,Mathlib.Data.List.Zip,9,Data
3827,Mathlib.Data.Matrix.Action,9,Data
3828,Mathlib.Data.Matrix.Auto,9,Data
3829,Mathlib.Data.Matrix.Basic,9,Data
3830,Mathlib.Data.Matrix.Basis,9,Data
3831,Mathlib.Data.Matrix.Bilinear,9,Data
3832,Mathlib.Data.Matrix.Block,9,Data
3833,Mathlib.Data.Matrix.Cartan,9,Data
3834,Mathlib.Data.Matrix.ColumnRowPartitioned,9,Data
3835,Mathlib.Data.Matrix.Composition,9,Data
3836,Mathlib.Data.Matrix.DMatrix,9,Data
3837,Mathlib.Data.Matrix.Diagonal,9,Data
3838,Mathlib.Data.Matrix.DualNumber,9,Data
3839,Mathlib.Data.Matrix.Invertible,9,Data
3840,Mathlib.Data.Matrix.Mul,9,Data
3841,Mathlib.Data.Matrix.PEquiv,9,Data
3842,Mathlib.Data.Matrix.Reflection,9,Data
3843,Mathlib.Data.Multiset.AddSub,9,Data
3844,Mathlib.Data.Multiset.Antidiagonal,9,Data
3845,Mathlib.Data.Multiset.Basic,9,Data
3846,Mathlib.Data.Multiset.Bind,9,Data
3847,Mathlib.Data.Multiset.Count,9,Data
3848,Mathlib.Data.Multiset.Dedup,9,Data
3849,Mathlib.Data.Multiset.Defs,9,Data
3850,Mathlib.Data.Multiset.DershowitzManna,9,Data
3851,Mathlib.Data.Multiset.Filter,9,Data
3852,Mathlib.Data.Multiset.FinsetOps,9,Data
3853,Mathlib.Data.Multiset.Fintype,9,Data
3854,Mathlib.Data.Multiset.Fold,9,Data
3855,Mathlib.Data.Multiset.Functor,9,Data
3856,Mathlib.Data.Multiset.Interval,9,Data
3857,Mathlib.Data.Multiset.Lattice,9,Data
3858,Mathlib.Data.Multiset.MapFold,9,Data
3859,Mathlib.Data.Multiset.NatAntidiagonal,9,Data
3860,Mathlib.Data.Multiset.OrderedMonoid,9,Data
3861,Mathlib.Data.Multiset.Pairwise,9,Data
3862,Mathlib.Data.Multiset.Pi,9,Data
3863,Mathlib.Data.Multiset.Powerset,9,Data
3864,Mathlib.Data.Multiset.Range,9,Data
3865,Mathlib.Data.Multiset.Replicate,9,Data
3866,Mathlib.Data.Multiset.Sections,9,Data
3867,Mathlib.Data.Multiset.Sort,9,Data
3868,Mathlib.Data.Multiset.Sum,9,Data
3869,Mathlib.Data.Multiset.Sym,9,Data
3870,Mathlib.Data.Multiset.UnionInter,9,Data
3871,Mathlib.Data.Multiset.ZeroCons,9,Data
3872,Mathlib.Data.NNRat.BigOperators,9,Data
3873,Mathlib.Data.NNRat.Defs,9,Data
3874,Mathlib.Data.NNRat.Floor,9,Data
3875,Mathlib.Data.NNRat.Lemmas,9,Data
3876,Mathlib.Data.NNRat.Order,9,Data
3877,Mathlib.Data.NNReal.Basic,9,Data
3878,Mathlib.Data.NNReal.Defs,9,Data
3879,Mathlib.Data.NNReal.Star,9,Data
3880,Mathlib.Data.Nat.Basic,9,Data
3881,Mathlib.Data.Nat.BinaryRec,9,Data
3882,Mathlib.Data.Nat.BitIndices,9,Data
3883,Mathlib.Data.Nat.Bits,9,Data
3884,Mathlib.Data.Nat.Bitwise,9,Data
3885,Mathlib.Data.Nat.Cast.Basic,9,Data
3886,Mathlib.Data.Nat.Cast.Commute,9,Data
3887,Mathlib.Data.Nat.Cast.Defs,9,Data
3888,Mathlib.Data.Nat.Cast.Field,9,Data
3889,Mathlib.Data.Nat.Cast.NeZero,9,Data
3890,Mathlib.Data.Nat.Cast.Order.Basic,9,Data
3891,Mathlib.Data.Nat.Cast.Order.Field,9,Data
3892,Mathlib.Data.Nat.Cast.Order.Ring,9,Data
3893,Mathlib.Data.Nat.Cast.Prod,9,Data
3894,Mathlib.Data.Nat.Cast.SetInterval,9,Data
3895,Mathlib.Data.Nat.Cast.Synonym,9,Data
3896,Mathlib.Data.Nat.Cast.WithTop,9,Data
3897,Mathlib.Data.Nat.ChineseRemainder,9,Data
3898,Mathlib.Data.Nat.Choose.Basic,9,Data
3899,Mathlib.Data.Nat.Choose.Bounds,9,Data
3900,Mathlib.Data.Nat.Choose.Cast,9,Data
3901,Mathlib.Data.Nat.Choose.Central,9,Data
3902,Mathlib.Data.Nat.Choose.Dvd,9,Data
3903,Mathlib.Data.Nat.Choose.Factorization,9,Data
3904,Mathlib.Data.Nat.Choose.Lucas,9,Data
3905,Mathlib.Data.Nat.Choose.Mul,9,Data
3906,Mathlib.Data.Nat.Choose.Multinomial,9,Data
3907,Mathlib.Data.Nat.Choose.Sum,9,Data
3908,Mathlib.Data.Nat.Choose.Vandermonde,9,Data
3909,Mathlib.Data.Nat.Count,9,Data
3910,Mathlib.Data.Nat.Digits.Defs,9,Data
3911,Mathlib.Data.Nat.Digits.Div,9,Data
3912,Mathlib.Data.Nat.Digits.Lemmas,9,Data
3913,Mathlib.Data.Nat.Dist,9,Data
3914,Mathlib.Data.Nat.EvenOddRec,9,Data
3915,Mathlib.Data.Nat.Factorial.Basic,9,Data
3916,Mathlib.Data.Nat.Factorial.BigOperators,9,Data
3917,Mathlib.Data.Nat.Factorial.Cast,9,Data
3918,Mathlib.Data.Nat.Factorial.DoubleFactorial,9,Data
3919,Mathlib.Data.Nat.Factorial.NatCast,9,Data
3920,Mathlib.Data.Nat.Factorial.SuperFactorial,9,Data
3921,Mathlib.Data.Nat.Factorization.Basic,9,Data
3922,Mathlib.Data.Nat.Factorization.Defs,9,Data
3923,Mathlib.Data.Nat.Factorization.Induction,9,Data
3924,Mathlib.Data.Nat.Factorization.LCM,9,Data
3925,Mathlib.Data.Nat.Factorization.PrimePow,9,Data
3926,Mathlib.Data.Nat.Factorization.Root,9,Data
3927,Mathlib.Data.Nat.Factors,9,Data
3928,Mathlib.Data.Nat.Fib.Basic,9,Data
3929,Mathlib.Data.Nat.Fib.Zeckendorf,9,Data
3930,Mathlib.Data.Nat.Find,9,Data
3931,Mathlib.Data.Nat.GCD.Basic,9,Data
3932,Mathlib.Data.Nat.GCD.BigOperators,9,Data
3933,Mathlib.Data.Nat.GCD.Prime,9,Data
3934,Mathlib.Data.Nat.Hyperoperation,9,Data
3935,Mathlib.Data.Nat.Init,9,Data
3936,Mathlib.Data.Nat.Lattice,9,Data
3937,Mathlib.Data.Nat.Log,9,Data
3938,Mathlib.Data.Nat.MaxPowDiv,9,Data
3939,Mathlib.Data.Nat.ModEq,9,Data
3940,Mathlib.Data.Nat.Multiplicity,9,Data
3941,Mathlib.Data.Nat.Notation,9,Data
3942,Mathlib.Data.Nat.Nth,9,Data
3943,Mathlib.Data.Nat.NthRoot.Defs,9,Data
3944,Mathlib.Data.Nat.Order.Lemmas,9,Data
3945,Mathlib.Data.Nat.PSub,9,Data
3946,Mathlib.Data.Nat.Pairing,9,Data
3947,Mathlib.Data.Nat.PartENat,9,Data
3948,Mathlib.Data.Nat.Periodic,9,Data
3949,Mathlib.Data.Nat.PowModTotient,9,Data
3950,Mathlib.Data.Nat.Prime.Basic,9,Data
3951,Mathlib.Data.Nat.Prime.Defs,9,Data
3952,Mathlib.Data.Nat.Prime.Factorial,9,Data
3953,Mathlib.Data.Nat.Prime.Infinite,9,Data
3954,Mathlib.Data.Nat.Prime.Int,9,Data
3955,Mathlib.Data.Nat.Prime.Nth,9,Data
3956,Mathlib.Data.Nat.Prime.Pow,9,Data
3957,Mathlib.Data.Nat.PrimeFin,9,Data
3958,Mathlib.Data.Nat.Set,9,Data
3959,Mathlib.Data.Nat.Size,9,Data
3960,Mathlib.Data.Nat.Sqrt,9,Data
3961,Mathlib.Data.Nat.Squarefree,9,Data
3962,Mathlib.Data.Nat.SuccPred,9,Data
3963,Mathlib.Data.Nat.Totient,9,Data
3964,Mathlib.Data.Nat.Upto,9,Data
3965,Mathlib.Data.Nat.WithBot,9,Data
3966,Mathlib.Data.Num.Basic,9,Data
3967,Mathlib.Data.Num.Bitwise,9,Data
3968,Mathlib.Data.Num.Lemmas,9,Data
3969,Mathlib.Data.Num.Prime,9,Data
3970,Mathlib.Data.Num.ZNum,9,Data
3971,Mathlib.Data.Opposite,9,Data
3972,Mathlib.Data.Option.Basic,9,Data
3973,Mathlib.Data.Option.Defs,9,Data
3974,Mathlib.Data.Option.NAry,9,Data
3975,Mathlib.Data.Ordering.Basic,9,Data
3976,Mathlib.Data.Ordering.Lemmas,9,Data
3977,Mathlib.Data.Ordmap.Invariants,9,Data
3978,Mathlib.Data.Ordmap.Ordnode,9,Data
3979,Mathlib.Data.Ordmap.Ordset,9,Data
3980,Mathlib.Data.PEquiv,9,Data
3981,Mathlib.Data.PFun,9,Data
3982,Mathlib.Data.PFunctor.Multivariate.Basic,9,Data
3983,Mathlib.Data.PFunctor.Multivariate.M,9,Data
3984,Mathlib.Data.PFunctor.Multivariate.W,9,Data
3985,Mathlib.Data.PFunctor.Univariate.Basic,9,Data
3986,Mathlib.Data.PFunctor.Univariate.M,9,Data
3987,Mathlib.Data.PNat.Basic,9,Data
3988,Mathlib.Data.PNat.Defs,9,Data
3989,Mathlib.Data.PNat.Equiv,9,Data
3990,Mathlib.Data.PNat.Factors,9,Data
3991,Mathlib.Data.PNat.Find,9,Data
3992,Mathlib.Data.PNat.Interval,9,Data
3993,Mathlib.Data.PNat.Notation,9,Data
3994,Mathlib.Data.PNat.Order,9,Data
3995,Mathlib.Data.PNat.Prime,9,Data
3996,Mathlib.Data.PNat.Xgcd,9,Data
3997,Mathlib.Data.PSigma.Order,9,Data
3998,Mathlib.Data.Part,9,Data
3999,Mathlib.Data.Pi.Interval,9,Data
4000,Mathlib.Data.Prod.Basic,9,Data
4001,Mathlib.Data.Prod.Lex,9,Data
4002,Mathlib.Data.Prod.PProd,9,Data
4003,Mathlib.Data.Prod.TProd,9,Data
4004,Mathlib.Data.QPF.Multivariate.Basic,9,Data
4005,Mathlib.Data.QPF.Multivariate.Constructions.Cofix,9,Data
4006,Mathlib.Data.QPF.Multivariate.Constructions.Comp,9,Data
4007,Mathlib.Data.QPF.Multivariate.Constructions.Const,9,Data
4008,Mathlib.Data.QPF.Multivariate.Constructions.Fix,9,Data
4009,Mathlib.Data.QPF.Multivariate.Constructions.Prj,9,Data
4010,Mathlib.Data.QPF.Multivariate.Constructions.Quot,9,Data
4011,Mathlib.Data.QPF.Multivariate.Constructions.Sigma,9,Data
4012,Mathlib.Data.QPF.Univariate.Basic,9,Data
4013,Mathlib.Data.Quot,9,Data
4014,Mathlib.Data.Rat.BigOperators,9,Data
4015,Mathlib.Data.Rat.Cardinal,9,Data
4016,Mathlib.Data.Rat.Cast.CharZero,9,Data
4017,Mathlib.Data.Rat.Cast.Defs,9,Data
4018,Mathlib.Data.Rat.Cast.Lemmas,9,Data
4019,Mathlib.Data.Rat.Cast.OfScientific,9,Data
4020,Mathlib.Data.Rat.Cast.Order,9,Data
4021,Mathlib.Data.Rat.Defs,9,Data
4022,Mathlib.Data.Rat.Denumerable,9,Data
4023,Mathlib.Data.Rat.Encodable,9,Data
4024,Mathlib.Data.Rat.Floor,9,Data
4025,Mathlib.Data.Rat.Init,9,Data
4026,Mathlib.Data.Rat.Lemmas,9,Data
4027,Mathlib.Data.Rat.NatSqrt.Defs,9,Data
4028,Mathlib.Data.Rat.NatSqrt.Real,9,Data
4029,Mathlib.Data.Rat.Sqrt,9,Data
4030,Mathlib.Data.Rat.Star,9,Data
4031,Mathlib.Data.Real.Archimedean,9,Data
4032,Mathlib.Data.Real.Basic,9,Data
4033,Mathlib.Data.Real.Cardinality,9,Data
4034,Mathlib.Data.Real.CompleteField,9,Data
4035,Mathlib.Data.Real.ConjExponents,9,Data
4036,Mathlib.Data.Real.ENatENNReal,9,Data
4037,Mathlib.Data.Real.Embedding,9,Data
4038,Mathlib.Data.Real.Hyperreal,9,Data
4039,Mathlib.Data.Real.Irrational,9,Data
4040,Mathlib.Data.Real.Pi.Bounds,9,Data
4041,Mathlib.Data.Real.Pi.Irrational,9,Data
4042,Mathlib.Data.Real.Pi.Leibniz,9,Data
4043,Mathlib.Data.Real.Pi.Wallis,9,Data
4044,Mathlib.Data.Real.Pointwise,9,Data
4045,Mathlib.Data.Real.Sign,9,Data
4046,Mathlib.Data.Real.Sqrt,9,Data
4047,Mathlib.Data.Real.Star,9,Data
4048,Mathlib.Data.Real.StarOrdered,9,Data
4049,Mathlib.Data.Rel,9,Data
4050,Mathlib.Data.Rel.Cover,9,Data
4051,Mathlib.Data.Rel.Separated,9,Data
4052,Mathlib.Data.SProd,9,Data
4053,Mathlib.Data.Semiquot,9,Data
4054,Mathlib.Data.Seq.Basic,9,Data
4055,Mathlib.Data.Seq.Computation,9,Data
4056,Mathlib.Data.Seq.Defs,9,Data
4057,Mathlib.Data.Seq.Parallel,9,Data
4058,Mathlib.Data.Seq.Seq,9,Data
4059,Mathlib.Data.Set.Accumulate,9,Data
4060,Mathlib.Data.Set.Basic,9,Data
4061,Mathlib.Data.Set.BoolIndicator,9,Data
4062,Mathlib.Data.Set.BooleanAlgebra,9,Data
4063,Mathlib.Data.Set.Card,9,Data
4064,Mathlib.Data.Set.Card.Arithmetic,9,Data
4065,Mathlib.Data.Set.CoeSort,9,Data
4066,Mathlib.Data.Set.Constructions,9,Data
4067,Mathlib.Data.Set.Countable,9,Data
4068,Mathlib.Data.Set.Defs,9,Data
4069,Mathlib.Data.Set.Disjoint,9,Data
4070,Mathlib.Data.Set.Dissipate,9,Data
4071,Mathlib.Data.Set.Enumerate,9,Data
4072,Mathlib.Data.Set.Equitable,9,Data
4073,Mathlib.Data.Set.Finite.Basic,9,Data
4074,Mathlib.Data.Set.Finite.Lattice,9,Data
4075,Mathlib.Data.Set.Finite.Lemmas,9,Data
4076,Mathlib.Data.Set.Finite.List,9,Data
4077,Mathlib.Data.Set.Finite.Monad,9,Data
4078,Mathlib.Data.Set.Finite.Powerset,9,Data
4079,Mathlib.Data.Set.Finite.Range,9,Data
4080,Mathlib.Data.Set.FiniteExhaustion,9,Data
4081,Mathlib.Data.Set.Function,9,Data
4082,Mathlib.Data.Set.Functor,9,Data
4083,Mathlib.Data.Set.Image,9,Data
4084,Mathlib.Data.Set.Inclusion,9,Data
4085,Mathlib.Data.Set.Insert,9,Data
4086,Mathlib.Data.Set.Lattice,9,Data
4087,Mathlib.Data.Set.Lattice.Image,9,Data
4088,Mathlib.Data.Set.List,9,Data
4089,Mathlib.Data.Set.MemPartition,9,Data
4090,Mathlib.Data.Set.Monotone,9,Data
4091,Mathlib.Data.Set.MulAntidiagonal,9,Data
4092,Mathlib.Data.Set.NAry,9,Data
4093,Mathlib.Data.Set.Notation,9,Data
4094,Mathlib.Data.Set.Operations,9,Data
4095,Mathlib.Data.Set.Opposite,9,Data
4096,Mathlib.Data.Set.Order,9,Data
4097,Mathlib.Data.Set.Pairwise.Basic,9,Data
4098,Mathlib.Data.Set.Pairwise.Chain,9,Data
4099,Mathlib.Data.Set.Pairwise.Lattice,9,Data
4100,Mathlib.Data.Set.Pairwise.List,9,Data
4101,Mathlib.Data.Set.Piecewise,9,Data
4102,Mathlib.Data.Set.Pointwise.Support,9,Data
4103,Mathlib.Data.Set.PowersetCard,9,Data
4104,Mathlib.Data.Set.Prod,9,Data
4105,Mathlib.Data.Set.Restrict,9,Data
4106,Mathlib.Data.Set.SMulAntidiagonal,9,Data
4107,Mathlib.Data.Set.Semiring,9,Data
4108,Mathlib.Data.Set.Sigma,9,Data
4109,Mathlib.Data.Set.Subset,9,Data
4110,Mathlib.Data.Set.Subsingleton,9,Data
4111,Mathlib.Data.Set.Sups,9,Data
4112,Mathlib.Data.Set.SymmDiff,9,Data
4113,Mathlib.Data.Set.UnionLift,9,Data
