module_idx,module_name,category,source,description
5733,Mathlib.Order.Interval.Set.IsoIoo,Order,name_tokens,order order interval set iso ioo
5734,Mathlib.Order.Interval.Set.Limit,Order,name_tokens,order order interval set limit
5735,Mathlib.Order.Interval.Set.LinearOrder,Order,name_tokens,order order interval set linear order
5736,Mathlib.Order.Interval.Set.Monotone,Order,name_tokens,order order interval set monotone
5737,Mathlib.Order.Interval.Set.Nat,Order,name_tokens,order order interval set nat
5738,Mathlib.Order.Interval.Set.OrdConnected,Order,name_tokens,order order interval set ord connected
5739,Mathlib.Order.Interval.Set.OrdConnectedComponent,Order,name_tokens,order order interval set ord connected component
5740,Mathlib.Order.Interval.Set.OrdConnectedLinear,Order,name_tokens,order order interval set ord connected linear
5741,Mathlib.Order.Interval.Set.OrderEmbedding,Order,name_tokens,order order interval set order embedding
5742,Mathlib.Order.Interval.Set.OrderIso,Order,name_tokens,order order interval set order iso
5743,Mathlib.Order.Interval.Set.Pi,Order,name_tokens,order order interval set pi
5744,Mathlib.Order.Interval.Set.ProjIcc,Order,name_tokens,order order interval set proj icc
5745,Mathlib.Order.Interval.Set.SuccOrder,Order,name_tokens,order order interval set succ order
5746,Mathlib.Order.Interval.Set.SuccPred,Order,name_tokens,order order interval set succ pred
5747,Mathlib.Order.Interval.Set.SurjOn,Order,name_tokens,order order interval set surj on
5748,Mathlib.Order.Interval.Set.Union,Order,name_tokens,order order interval set union
5749,Mathlib.Order.Interval.Set.UnorderedInterval,Order,name_tokens,order order interval set unordered interval
5750,Mathlib.Order.Interval.Set.WithBotTop,Order,name_tokens,order order interval set with bot top
5751,Mathlib.Order.Irreducible,Order,name_tokens,order order irreducible
5752,Mathlib.Order.IsNormal,Order,name_tokens,order order is normal
5753,Mathlib.Order.Iterate,Order,name_tokens,order order iterate
5754,Mathlib.Order.JordanHolder,Order,name_tokens,order order jordan holder
5755,Mathlib.Order.KonigLemma,Order,name_tokens,order order konig lemma
5756,Mathlib.Order.KrullDimension,Order,name_tokens,order order krull dimension
5757,Mathlib.Order.Lattice,Order,name_tokens,order order lattice
5758,Mathlib.Order.Lattice.Congruence,Order,name_tokens,order order lattice congruence
5759,Mathlib.Order.LatticeIntervals,Order,name_tokens,order order lattice intervals
5760,Mathlib.Order.LiminfLimsup,Order,name_tokens,order order liminf limsup
5761,Mathlib.Order.Max,Order,name_tokens,order order max
5762,Mathlib.Order.MinMax,Order,name_tokens,order order min max
5763,Mathlib.Order.Minimal,Order,name_tokens,order order minimal
5764,Mathlib.Order.ModularLattice,Order,name_tokens,order order modular lattice
5765,Mathlib.Order.Monotone.Basic,Order,name_tokens,order order monotone basic
5766,Mathlib.Order.Monotone.Defs,Order,name_tokens,order order monotone defs
5767,Mathlib.Order.Monotone.Extension,Order,name_tokens,order order monotone extension
5768,Mathlib.Order.Monotone.Monovary,Order,name_tokens,order order monotone monovary
5769,Mathlib.Order.Monotone.MonovaryOrder,Order,name_tokens,order order monotone monovary order
5770,Mathlib.Order.Monotone.Odd,Order,name_tokens,order order monotone odd
5771,Mathlib.Order.Monotone.Union,Order,name_tokens,order order monotone union
5772,Mathlib.Order.Nat,Order,name_tokens,order order nat
5773,Mathlib.Order.Notation,Order,name_tokens,order order notation
5774,Mathlib.Order.Nucleus,Order,name_tokens,order order nucleus
5775,Mathlib.Order.OmegaCompletePartialOrder,Order,name_tokens,order order omega complete partial order
5776,Mathlib.Order.OrdContinuous,Order,name_tokens,order order ord continuous
5777,Mathlib.Order.OrderDual,Order,name_tokens,order order order dual
5778,Mathlib.Order.OrderIsoNat,Order,name_tokens,order order order iso nat
5779,Mathlib.Order.PFilter,Order,name_tokens,order order filter
5780,Mathlib.Order.Part,Order,name_tokens,order order part
5781,Mathlib.Order.PartialSups,Order,name_tokens,order order partial sups
5782,Mathlib.Order.Partition.Basic,Order,name_tokens,order order partition basic
5783,Mathlib.Order.Partition.Equipartition,Order,name_tokens,order order partition equipartition
5784,Mathlib.Order.Partition.Finpartition,Order,name_tokens,order order partition finpartition
5785,Mathlib.Order.PiLex,Order,name_tokens,order order pi lex
5786,Mathlib.Order.Preorder.Chain,Order,name_tokens,order order preorder chain
5787,Mathlib.Order.Preorder.Finite,Order,name_tokens,order order preorder finite
5788,Mathlib.Order.Preorder.Finsupp,Order,name_tokens,order order preorder finsupp
5789,Mathlib.Order.PrimeIdeal,Order,name_tokens,order order prime ideal
5790,Mathlib.Order.PrimeSeparator,Order,name_tokens,order order prime separator
5791,Mathlib.Order.Prod.Lex.Hom,Order,name_tokens,order order prod lex hom
5792,Mathlib.Order.PropInstances,Order,name_tokens,order order prop instances
5793,Mathlib.Order.Quotient,Order,name_tokens,order order quotient
5794,Mathlib.Order.Radical,Order,name_tokens,order order radical
5795,Mathlib.Order.Rel.GaloisConnection,Order,name_tokens,order order rel galois connection
5796,Mathlib.Order.RelClasses,Order,name_tokens,order order rel classes
5797,Mathlib.Order.RelIso.Basic,Order,name_tokens,order order rel iso basic
5798,Mathlib.Order.RelIso.Set,Order,name_tokens,order order rel iso set
5799,Mathlib.Order.RelSeries,Order,name_tokens,order order rel series
5800,Mathlib.Order.Restriction,Order,name_tokens,order order restriction
5801,Mathlib.Order.SaddlePoint,Order,name_tokens,order order saddle point
5802,Mathlib.Order.ScottContinuity,Order,name_tokens,order order scott continuity
5803,Mathlib.Order.ScottContinuity.Complete,Order,name_tokens,order order scott continuity complete
5804,Mathlib.Order.ScottContinuity.Prod,Order,name_tokens,order order scott continuity prod
5805,Mathlib.Order.SemiconjSup,Order,name_tokens,order order semiconj sup
5806,Mathlib.Order.Set,Order,name_tokens,order order set
5807,Mathlib.Order.SetIsMax,Order,name_tokens,order order set is max
5808,Mathlib.Order.SetNotation,Order,name_tokens,order order set notation
5809,Mathlib.Order.Shrink,Order,name_tokens,order order shrink
5810,Mathlib.Order.Sublattice,Order,name_tokens,order order sublattice
5811,Mathlib.Order.Sublocale,Order,name_tokens,order order sublocale
5812,Mathlib.Order.SuccPred.Archimedean,Order,name_tokens,order order succ pred archimedean
5813,Mathlib.Order.SuccPred.Basic,Order,name_tokens,order order succ pred basic
5814,Mathlib.Order.SuccPred.CompleteLinearOrder,Order,name_tokens,order order succ pred complete linear order
5815,Mathlib.Order.SuccPred.InitialSeg,Order,name_tokens,order order succ pred initial seg
5816,Mathlib.Order.SuccPred.IntervalSucc,Order,name_tokens,order order succ pred interval succ
5817,Mathlib.Order.SuccPred.Limit,Order,name_tokens,order order succ pred limit
5818,Mathlib.Order.SuccPred.LinearLocallyFinite,Order,name_tokens,order order succ pred linear locally finite
5819,Mathlib.Order.SuccPred.Relation,Order,name_tokens,order order succ pred relation
5820,Mathlib.Order.SuccPred.Tree,Order,name_tokens,order order succ pred tree
5821,Mathlib.Order.SuccPred.WithBot,Order,name_tokens,order order succ pred with bot
5822,Mathlib.Order.SupClosed,Order,name_tokens,order order sup closed
5823,Mathlib.Order.SupIndep,Order,name_tokens,order order sup indep
5824,Mathlib.Order.SymmDiff,Order,name_tokens,order order symm diff
5825,Mathlib.Order.Synonym,Order,name_tokens,order order synonym
5826,Mathlib.Order.TeichmullerTukey,Order,name_tokens,order order teichmuller tukey
5827,Mathlib.Order.TransfiniteIteration,Order,name_tokens,order order transfinite iteration
5828,Mathlib.Order.TypeTags,Order,name_tokens,order order type tags
5829,Mathlib.Order.Types.Arithmetic,Order,name_tokens,order order types arithmetic
5830,Mathlib.Order.Types.Defs,Order,name_tokens,order order types defs
5831,Mathlib.Order.ULift,Order,name_tokens,order order lift
5832,Mathlib.Order.UpperLower.Basic,Order,name_tokens,order order upper lower basic
5833,Mathlib.Order.UpperLower.Closure,Order,name_tokens,order order upper lower closure
5834,Mathlib.Order.UpperLower.CompleteLattice,Order,name_tokens,order order upper lower complete lattice
5835,Mathlib.Order.UpperLower.Fibration,Order,name_tokens,order order upper lower fibration
5836,Mathlib.Order.UpperLower.Hom,Order,name_tokens,order order upper lower hom
5837,Mathlib.Order.UpperLower.LocallyFinite,Order,name_tokens,order order upper lower locally finite
5838,Mathlib.Order.UpperLower.Principal,Order,name_tokens,order order upper lower principal
5839,Mathlib.Order.UpperLower.Prod,Order,name_tokens,order order upper lower prod
5840,Mathlib.Order.UpperLower.Relative,Order,name_tokens,order order upper lower relative
5841,Mathlib.Order.WellFounded,Order,name_tokens,order order well founded
5842,Mathlib.Order.WellFoundedSet,Order,name_tokens,order order well founded set
5843,Mathlib.Order.WellQuasiOrder,Order,name_tokens,order order well quasi order
5844,Mathlib.Order.WithBot,Order,name_tokens,order order with bot
5845,Mathlib.Order.WithBotTop,Order,name_tokens,order order with bot top
5846,Mathlib.Order.Zorn,Order,name_tokens,order order zorn
5847,Mathlib.Order.ZornAtoms,Order,name_tokens,order order zorn atoms
5848,Mathlib.Probability.BorelCantelli,Probability,name_tokens,probability probability borel cantelli
5849,Mathlib.Probability.CDF,Probability,name_tokens,probability probability cdf
5850,Mathlib.Probability.Combinatorics.BinomialRandomGraph.Defs,Probability,name_tokens,probability probability combinatorics binomial random graph defs
5851,Mathlib.Probability.CondVar,Probability,name_tokens,probability probability cond var
5852,Mathlib.Probability.ConditionalExpectation,Probability,name_tokens,probability probability conditional expectation
5853,Mathlib.Probability.ConditionalProbability,Probability,name_tokens,probability probability conditional probability
5854,Mathlib.Probability.Decision.Risk.Basic,Probability,name_tokens,probability probability decision risk basic
5855,Mathlib.Probability.Decision.Risk.Defs,Probability,name_tokens,probability probability decision risk defs
5856,Mathlib.Probability.Density,Probability,name_tokens,probability probability density
5857,Mathlib.Probability.Distributions.Beta,Probability,name_tokens,probability probability distributions beta
5858,Mathlib.Probability.Distributions.Cauchy,Probability,name_tokens,probability probability distributions cauchy
5859,Mathlib.Probability.Distributions.Exponential,Probability,name_tokens,probability probability distributions exponential
5860,Mathlib.Probability.Distributions.Fernique,Probability,name_tokens,probability probability distributions fernique
5861,Mathlib.Probability.Distributions.Gamma,Probability,name_tokens,probability probability distributions gamma
5862,Mathlib.Probability.Distributions.Gaussian.Basic,Probability,name_tokens,probability probability distributions gaussian basic
5863,Mathlib.Probability.Distributions.Gaussian.CharFun,Probability,name_tokens,probability probability distributions gaussian char fun
5864,Mathlib.Probability.Distributions.Gaussian.Fernique,Probability,name_tokens,probability probability distributions gaussian fernique
5865,Mathlib.Probability.Distributions.Gaussian.HasGaussianLaw.Basic,Probability,name_tokens,probability probability distributions gaussian has gaussian law basic
5866,Mathlib.Probability.Distributions.Gaussian.HasGaussianLaw.Def,Probability,name_tokens,probability probability distributions gaussian has gaussian law def
5867,Mathlib.Probability.Distributions.Gaussian.HasGaussianLaw.Independence,Probability,name_tokens,probability probability distributions gaussian has gaussian law independence
5868,Mathlib.Probability.Distributions.Gaussian.IsGaussianProcess.Basic,Probability,name_tokens,probability probability distributions gaussian is gaussian process basic
5869,Mathlib.Probability.Distributions.Gaussian.IsGaussianProcess.Def,Probability,name_tokens,probability probability distributions gaussian is gaussian process def
5870,Mathlib.Probability.Distributions.Gaussian.Real,Probability,name_tokens,probability probability distributions gaussian real
5871,Mathlib.Probability.Distributions.Geometric,Probability,name_tokens,probability probability distributions geometric
5872,Mathlib.Probability.Distributions.Pareto,Probability,name_tokens,probability probability distributions pareto
5873,Mathlib.Probability.Distributions.Poisson,Probability,name_tokens,probability probability distributions poisson
5874,Mathlib.Probability.Distributions.SetBernoulli,Probability,name_tokens,probability probability distributions set bernoulli
5875,Mathlib.Probability.Distributions.Uniform,Probability,name_tokens,probability probability distributions uniform
5876,Mathlib.Probability.HasLaw,Probability,name_tokens,probability probability has law
5877,Mathlib.Probability.HasLawExists,Probability,name_tokens,probability probability has law exists
5878,Mathlib.Probability.IdentDistrib,Probability,name_tokens,probability probability ident distrib
5879,Mathlib.Probability.IdentDistribIndep,Probability,name_tokens,probability probability ident distrib indep
5880,Mathlib.Probability.Independence.Basic,Probability,name_tokens,probability probability independence basic
5881,Mathlib.Probability.Independence.BoundedContinuousFunction,Probability,name_tokens,probability probability independence bounded continuous function
5882,Mathlib.Probability.Independence.CharacteristicFunction,Probability,name_tokens,probability probability independence characteristic function
5883,Mathlib.Probability.Independence.Conditional,Probability,name_tokens,probability probability independence conditional
5884,Mathlib.Probability.Independence.InfinitePi,Probability,name_tokens,probability probability independence infinite pi
5885,Mathlib.Probability.Independence.Integrable,Probability,name_tokens,probability probability independence integrable
5886,Mathlib.Probability.Independence.Integration,Probability,name_tokens,probability probability independence integration
5887,Mathlib.Probability.Independence.Kernel,Probability,name_tokens,probability probability independence kernel
5888,Mathlib.Probability.Independence.Kernel.Indep,Probability,name_tokens,probability probability independence kernel indep
5889,Mathlib.Probability.Independence.Kernel.IndepFun,Probability,name_tokens,probability probability independence kernel indep fun
